id,user,movie,rating
94,tchelam2l,Under the Boardwalk: The Monopoly Story,89
95,imatusovsky2m,"Tenant, The (Locataire, Le)",22
96,cpaulino2n,Bus Stop,73
97,elast2o,Message to Love: The Isle of Wight Festival,88
98,tmilkeham2p,The Butter Battle Book,100
99,ahaestier2q,"Never Play Clever Again (Gendarme et les gendarmettes, Le)",8
100,kmusico2r,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)",90
101,bcronk2s,"Neighbor, The",27
102,sdabney2t,"Day They Robbed the Bank of England, The",5
103,kfieldsend2u,My Flesh and Blood,24
104,agoodey2v,Moving McAllister,12
105,dlibbe2w,"Punisher, The",57
106,swinders2x,"Great Race, The",100
107,lrycraft2y,Chak De India!,61
108,jfitzackerley2z,Welcome to the Rileys,27
109,jradbourn30,"Inspector General, The",60
110,fargo31,Citizen Dog (Mah nakorn),70
111,cbeig32,Sorrow and Joy (Sorg og glæde),27
112,wstopps33,Callan,88
113,umossman34,Psycho III,96
114,rtout35,"Enemies of Reason, The",90
115,ipountain36,"Pleasure Seekers, The",92
116,ldikle37,Manrape (Män kan inte våldtas) ,14
117,ecaslin38,Zatoichi Meets the One-Armed Swordsman (Shin zatô Ichi: Yabure! Tôjin-ken) (Zatôichi 22),39
118,spietrasik39,Yossi & Jagger,67
119,ghowley3a,Festival Express,71
120,mhan3b,Voodoo Dawn,2
121,bvinten3c,Dylan Moran: Monster,81
122,ethorndale3d,Fireworks Wednesday (Chaharshanbe-soori),49
123,hcovendon3e,Topaze,82
124,bspriddle3f,"Trap: What Happened to Our Dream of Freedom, The",95
125,clampke3g,"Machine That Kills Bad People, The (La Macchina Ammazzacattivi)",20
126,yvasentsov3h,Terry Fator: Live from Las Vegas,16
127,bbonelle3i,Frantic,25
128,ssherwen3j,In a Year with 13 Moons (In einem Jahr mit 13 Monden),99
129,kuridge3k,Prata Palomares,17
130,qnineham3l,I Am Number Four,45
131,aburney3m,"Confiance règne, La",3
132,gtyas3n,"Immortal Story, The (Histoire immortelle)",95
133,dlamputt3o,Dinoshark,89
134,mvuittet3p,Zeitgeist: Addendum,56
135,pfasler3q,"Life of David Gale, The",56
136,tsawtell3r,Viva María!,6
137,kcarillo3s,Crime at the Chinese Restaurant,38
138,rhaygreen3t,End of Suburbia: Oil Depletion and the Collapse of the American Dream,78
139,bbridgett3u,Comin' at Ya!,30
140,keverist3v,"Purple Gang, The",47
141,cmoncey3w,White Lightnin',42
142,ebetz3x,"Loves of Pharaoh, The (Das Weib des Pharao)",70
143,ggayden3y,Direct Action,95
144,jtrotman3z,Blood Moon,46
145,bsammonds40,Ruby,74
146,pcallam41,"Great War, The (Grande guerra, La)",48
147,ccutford42,"Terrible Kids (Enfants terribles, Les) (Strange Ones, The)",41
148,sjahns43,Beyond the Law,34
149,hginty44,Creepshow 2,35
150,smolfino45,Lake Mungo,84
151,mbentz46,Trust,74
152,rvanbruggen47,Always Outnumbered,61
153,hbrownbill48,Julia and Julia (Giulia e Giulia),3
154,esnashall49,Romeo and Juliet,4
155,kancliff4a,ATF ,88
156,pgabala4b,Daffy Duck's Quackbusters,8
157,slownes4c,Chronos,70
158,skingston4d,"Awful Truth, The",87
159,sfitzgeorge4e,90 Minutes (90 minutter),73
160,ecarding4f,Desirée,58
161,heverill4g,Four Eyes and Six-Guns,7
162,jparslow4h,"Young and the Damned, The (Olvidados, Los)",85
163,hgheraldi4i,This Could Be The Night,93
164,iblunden4j,Phineas and Ferb the Movie: Across the 2nd Dimension,15
165,ostolberg4k,Dead Meat,45
166,ptettersell4l,Winged Creatures (Fragments),40
167,ggrills4m,No Where No One (Hich Koja Hich Kas),33
168,lverick4n,Bordertown,88
169,hmcgirl4o,Deck the Halls,95
170,mfores4p,Reclaim,50
171,aburchmore4q,16 Years of Alcohol,30
172,ckytter4r,Peeping Tom,78
173,pkiffe4s,Uptown Girls,99
174,gwarlton4t,Sunflower (Xiang ri kui),20
175,pratazzi4u,Halloween: Resurrection (Halloween 8),44
176,scamplin4v,"Pirate, The",28
177,aberresford4w,"Man Called Sledge, A",18
178,tcollingworth4x,"Kiss Me, Stupid",82
179,rcisson4y,U Turn,97
180,clasty4z,Metropia,20
181,jmustoo50,Resident Evil: Degeneration (Baiohazâdo: Dijenerêshon),63
182,gcalladine51,Hot Pursuit,9
183,vmoseby52,Ice Princess,70
184,jsewill53,On the Double ,11
185,dstuckley54,Detective (Détective),99
186,bmcleman55,Tight Spot,28
187,ewest56,Nightmares,29
188,rbagniuk57,"Das Experiment (Experiment, The)",81
189,mveart58,"Fifth Cord, The (Giornata nera per l'ariete)",73
190,tbickley59,"Sacrifice, The (Offret - Sacraficatio)",8
191,gdillimore5a,Breaking Upwards,59
192,tpablos5b,"Bone Collector, The",96
193,jstukings5c,"Jerk, The",17
194,mthor5d,Godspeed,14
195,hprobbing5e,Method to the Madness of Jerry Lewis,26
196,aenden5f,Red Riding: 1974,79
197,bduiguid5g,Neil Young Journeys,35
198,abelitz5h,"Tin Drum, The (Blechtrommel, Die)",14
199,kmulles5i,Miss Pettigrew Lives for a Day,92
200,hstiegars5j,Puddle Cruiser,70
201,agligorijevic5k,Every Night Dreams (Each Night I Dream) (Yogoto no yume),7
202,ahorsley5l,"Girl of Your Dreams, The (Niña de tus ojos, La)",27
203,sceschelli5m,Angela's Ashes,21
204,gfearnall5n,Dr. Jekyll and Mr. Hyde,57
205,acurreen5o,Dark Habits (Entre tinieblas),29
206,astaner5p,Beats Being Dead (Dreileben - Etwas Besseres als den Tod),95
207,lgiacobini5q,The Blood of Fu Manchu,50
208,hdemann5r,Someday This Pain Will Be Useful to You,1
209,adarragh5s,Night Court,31
210,rhollows5t,Back to the Future Part III,19
211,cmerriman5u,Twenty-Four Eyes (Nijûshi no hitomi),74
212,mgandrich5v,"Time That Remains, The",96
213,mkennard5w,Santa Claus Is a Stinker (Le Père Noël est une ordure),6
214,sdik5x,Archangel,72
215,hlaing5y,If Footmen Tire You What Will Horses Do?,15
216,lbradock5z,Once Upon a Warrior (Anaganaga O Dheerudu),7
217,chammell60,Gray Matters,92
218,bplumb61,In Our Garden,26
219,vdowman62,Last Resort (National Lampoon's Last Resort),61
220,pbrinkler63,Ray Harryhausen: Special Effects Titan,93
221,mhuetson64,"Circle, The",86
222,rabrahams65,Freeze Frame,65
223,cbertenshaw66,Drugstore Cowboy,28
224,tlouca67,"Crow: Salvation, The",93
225,pdaltrey68,"Moment of Innocence, A (Nun va Goldoon)",11
226,aroggerone69,"Hunchback of Notre Dame, The",100
227,lmoorerud6a,Musikanten,77
228,phacun6b,Triumph of the Spirit,29
229,ddessent6c,Knights of Badassdom,64
230,kjest6d,"Afternoon of a Torturer, The (Dupa-amiaza unui tortionar)",44
231,jgidden6e,Star Wars: Episode II - Attack of the Clones,73
232,cgaskall6f,"Black Box, The (La boîte noire)",78
233,aaiken6g,"Dispatch from Reuter's, A",90
234,cboase6h,Dog Nail Clipper (Koirankynnenleikkaaja),93
235,fwabersich6i,Home Fries,5
236,mcreenan6j,Poolhall Junkies,79
237,astevens6k,Rosencrantz and Guildenstern Are Dead,71
238,amordecai6l,"Run of the Country, The",26
239,vpoyle6m,Cold Mountain,45
240,mpendreigh6n,Air Force One,95
241,dmcmychem6o,Stardom,38
242,pmckenny6p,Andy Hardy's Blonde Trouble,47
243,dauletta6q,Modulations,68
244,rannice6r,Split Second,37
245,fspatig6s,Lourdes,42
246,rbinyon6t,"Crew, The",10
247,agillions6u,The Raid: Redemption,85
248,blatta6v,Crazy in Alabama,24
249,rsorsbie6w,"Last Frontier, The",22
250,gcooper6x,Spy Kids 3-D: Game Over,41
251,nsinnie6y,O.C. and Stiggs,57
252,ftrase6z,Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono),77
253,fkarpmann70,Train of Shadows (Tren de sombras),6
254,dsargint71,Boat People (Tau ban no hoi),100
255,kdevaen72,Primary Colors,5
256,kseaking73,"Couch Trip, The",53
257,bverlander74,Fireworks (Hana-bi),61
258,wwhiscard75,Dead Souls,79
259,fpachmann76,Monkey Trouble,12
260,djiggins77,Island of Lost Souls,54
261,haird78,"Adventures of Milo and Otis, The (Koneko monogatari)",98
262,shains79,"Psychopath, The",2
263,dnagle7a,"Good Man in Africa, A",81
264,elipscombe7b,Hedd Wyn,43
265,nmargach7c,"Dangerous Woman, A",59
266,mpraundl7d,Very Annie Mary,86
267,askoggings7e,The Hellions,35
268,abalducci7f,Harem,81
269,nskewes7g,Go Fish,48
270,bslowcock7h,Leatherheads,93
271,ihintze7i,Play Motel,9
272,gcayet7j,Lovelace,30
273,nduigan7k,"Story of Xinghua, The (Xinghua san yue tian)",8
274,ldesvignes7l,Illuminata,75
275,mwitcomb7m,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",19
276,pgeoghegan7n,Small Soldiers,38
277,kmccawley7o,"Wool Cap, The",29
278,pdelayglesias7p,Anna Lucasta,54
279,sspears7q,"Hottest State, The",90
280,bcolebrook7r,"Running Man, The",78
281,etwinbourne7s,Bella,1
282,gmairs7t,Zatoichi's Revenge (Zatôichi nidan-kiri) (Zatôichi 10),89
283,dbassindale7u,"Petrified Forest, The",98
284,lrutt7v,Steamboat Willie,58
285,ebegg7w,Fallen Art (Sztuka spadania),25
286,vrodolfi7x,Green Tea (Lü cha),40
287,brozsa7y,American Pie 2,28
288,mstanion7z,Butch Cassidy and the Sundance Kid,18
289,rmcandrew80,Gorillas in the Mist,97
290,clilleman81,Lassie,59
291,bbairnsfather82,Vice Squad,46
292,dclemmensen83,Alien Cargo,82
293,lsivewright84,Syrinx,4
294,dtwinning85,The Stoker,85
295,gjanusik86,"I Love, You Love (Ja milujem, ty milujes)",82
296,ngubbins87,Pitfall,6
297,obuckby88,Bedlam,44
298,lgozney89,Brainstorm,45
299,aportchmouth8a,Prisoner of Paradise,45
300,venns8b,Lisbela e o Prisioneiro (Lisbela and the Prisoner),27
301,clillicrap8c,Baby Take a Bow,46
302,avasiljevic8d,The Walking Hills,14
303,jgoldine8e,Love & Pop,41
304,srobbie8f,Blind Horizon,56
305,rbehr8g,True Love,61
306,sclissold8h,Jason X,46
307,eengland8i,"Presidio, The",46
308,vwinskill8j,A Bright Shining Lie,47
309,rsawnwy8k,Anamorph,76
310,tdellcasa8l,Flodder,32
311,ereef8m,In the Name of the Father,50
312,cmoring8n,"Condemned, The",56
313,theinreich8o,Hearts Divided,88
314,nkidstoun8p,"Walk Among the Tombstones, A",71
315,ataks8q,To Each His Own,86
316,cswede8r,San Antonio,96
317,pgromley8s,Taken 2,92
318,tschukert8t,Maid of Salem,3
319,cparkey8u,Devdas,35
320,lcollumbell8v,Alvin and the Chipmunks: Chipwrecked,7
321,maireton8w,National Lampoon's Cattle Call (Cattle Call),8
322,ahenken8x,Cigarettes and Coffee (Un cartus de kent si un pachet de cafea),59
323,bbaulcombe8y,Last Summer,62
324,aspaduzza8z,"Walk in the Clouds, A",22
325,omclorinan90,Shadows of Our Forgotten Ancestors (Tini zabutykh predkiv),59
326,mflewitt91,"Last House on the Left, The",52
327,vkeenor92,The Reunion,47
328,tmoynham93,Land of the Dead,37
329,bhadgraft94,At First Sight,50
330,cbickerstaff95,The Land Unknown,25
331,seddowis96,"Gun in Betty Lou's Handbag, The",37
332,mgrinter97,Johnny English Reborn,92
333,cliverock98,"Hudsucker Proxy, The",26
334,cgabala99,Venus in Fur (La Vénus à la fourrure),46
335,kschroter9a,Amen.,27
336,lomullaney9b,"Beast with a Million Eyes, The",34
337,khowton9c,Yes Man,52
338,gfrid9d,Paid in Full,86
339,rharbisher9e,"Barefoot Contessa, The",89
340,aguinness9f,Swordfish,11
341,rbreeder9g,"End of Love, The",45
342,ebracci9h,Mother Knows Best,78
343,rhighway9i,Way Out West,22
344,gvalder9j,Distant Thunder (Ashani Sanket),82
345,hsillis9k,Boys,61
346,jcurtiss9l,"Terror Within, The",49
347,rgrob9m,"Debt, The (Dlug)",56
348,wbendare9n,"Secret, The",86
349,jbeardsworth9o,Kogel mogel,93
350,pdonnett9p,Laid To Rest,20
351,jelstob9q,Wild Heritage,32
352,doke9r,"Sky's the Limit, The",14
353,pwalework9s,"Nutty Professor, The",88
354,msommerscales9t,Pretty Good for a Human (People Not as Bad as They Seem) (Aika hyvä ihmiseksi),74
355,clummasana9u,Like Someone In Love,99
356,apotteril9v,"Goodbye Bafana (Color of Freedom, The)",35
357,tcowerd9w,Cinderella III: A Twist in Time,17
358,jjedrzejewicz9x,Hometown Legend,51
359,rocannavan9y,Commune,46
360,whalworth9z,Canvas,99
361,vhouchina0,Return to Life,26
362,crosenblada1,After Last Season,87
363,lshrimptonea2,Critters 4,72
364,emccruma3,August Rush,5
365,malbissera4,Jason and the Argonauts,18
366,csenoglesa5,Fast Lane,80
367,srenharda6,"Rising Place, The",81
368,mrallinshawa7,"Million Ways to Die in the West, A",67
369,ahaytera8,In the Name of the King III,30
370,kbausera9,Leprechaun,18
371,ntredwellaa,Film About a Woman Who...,3
372,dkinsonab,The End,46
373,pbanhamac,Junk Mail (Budbringeren),49
374,dpenhallurickad,Mother of George,59
375,kbernardonae,"Bride with White Hair, The (Bai fa mo nu zhuan)",52
376,lmuggeridgeaf,"North and South, Book II",20
377,lranscombeag,The Borderlands,70
378,tgallyonah,Choppertown: The Sinners,73
379,acumpstyai,Diner,26
380,mbenoeyaj,"Transporter, The",67
381,uyounghusbandak,Tuareg: The Desert Warrior (Tuareg - Il guerriero del deserto),35
382,cdermottal,Lake of Fire,6
383,akamingam,Date with an Angel,66
384,jwrackan,"Suspended Vocation, The (La vocation suspendue)",42
385,jlindenboimao,"Fortune, The",55
386,wbywayap,I Belong (Som du ser meg),67
387,ngooderhamaq,Emmet Otter's Jug-Band Christmas,48
388,bnottlear,"Maze, The",50
389,rgoskaras,Turning Tide (En solitaire),99
390,vhingeleyat,Wing Commander,20
391,cdochartyau,Big Trouble,25
392,ledworthyeav,Ju-on: White Ghost,91
393,ktarnaw,Shark Night 3D,3
394,egulkax,Goofy Movies Number One,56
395,hkeyhoeay,The Private Life of Deer,96
396,asaddingtonaz,"Expendables 3, The",61
397,grosenfeldb0,Queen of the Damned,70
398,onoellb1,Rampart,68
399,nboggersb2,21 Up,16
400,dcowserb3,Into the Blue,51
401,jpischoffb4,Daddy Nostalgia (Daddy Nostalgie),13
402,emcquinb5,Dangerous,10
403,mpoltunb6,"Tuskegee Airmen, The",81
404,achazelasb7,Pohjanmaa,22
405,rkeighleyb8,"Tiger's Tail, The",10
406,gmoricanb9,Open Windows,34
407,pcastagnaba,Dead Man's Letters (Pisma myortvogo cheloveka),92
408,mkiledalbb,Cruel Gun Story (Kenjû zankoku monogatari),72
409,acancottbc,Freaky Deaky,96
410,asilverstonbd,"Mosquito Coast, The",98
411,nridingbe,"Time to Live, a Time to Die, A (Tong nien wang shi)",100
412,rmathousebf,Neo Ned,36
413,nglynnbg,Spellbound,4
414,dellwellbh,"Addams Family, The",27
415,fstrangwoodbi,"Princess Bride, The",78
416,apickstonbj,Hammett,48
417,ibonnorbk,God Save the King,80
418,bbroadbl,Better Things,8
419,iubachbm,Blade on the Feather (Deep Cover),18
420,drenggerbn,Süperseks,51
421,dfairlawbo,October Sky,33
422,ctrevenubp,"Parent Trap, The",8
423,wsumnerbq,Appropriate Adult,81
424,sparramorebr,Mega Python vs. Gatoroid,83
425,sdelamerebs,"Eleventh Year, The (Odinnadtsatyy) ",68
426,dpentelowbt,"Another Day, Another Time: Celebrating the Music of Inside Llewyn Davis",17
427,edumberrillbu,I Don't Want to Sleep Alone (Hei yan quan),24
428,hferaghbv,Last Days of Mussolini (Mussolini: Ultimo atto),9
429,hyakuntzovbw,Dances with Wolves,42
430,hdodgshonbx,"Grass Is Greener, The",54
431,amahaffeyby,Officer Down,22
432,ageorgelbz,Casablanca,68
433,oradwellc0,Distant (Uzak),80
434,tkingsmanc1,Way... Way Out,18
435,rnewburnc2,Home on the Range,26
436,bcahanc3,Two Bits,86
437,escoinesc4,"Power of One, The",17
438,tcandeyc5,Dots,69
439,npibsworthc6,Chronicle of the Years of Fire (Chronique des années de braise),25
440,lhaskerc7,Food of the Gods II,80
441,bzamoranoc8,Secret Things (Choses secrètes),41
442,eterrazzoc9,Prime Suspect 7: The Final Act,83
443,ggodsellca,Crossing Over,70
444,lpardycb,PCU,25
445,jscranecc,Gulliver's Travels,44
446,kcollingcd,Jacques Brel Is Alive and Well and Living in Paris,28
447,uhaylandsce,Home from the Hill,36
448,aisaacscf,Gitarrmongot,88
449,lcarahcg,One Foot in Heaven,97
450,dadamovitchch,"Lodger, The",97
451,pmeatonci,In Their Sleep (Dans ton sommeil),47
452,tpaquetcj,16 Blocks,69
453,abollinick,"Nature of Existence, The",66
454,lhodgencl,Bonfire of the Vanities,9
455,alinncm,Destruction Force,93
456,pcarnockcn,Ninja Assassin,49
457,bgatecliffco,Boy,83
458,tgeraschcp,Hi Diddle Diddle,34
459,cgransdencq,Return from Witch Mountain,10
460,lshillcr,"Eighth Day, The (Den Åttonde dagen)",52
461,dsummersbycs,Becky Sharp,89
462,cambergerct,"This World, Then the Fireworks",91
463,bgoodreadcu,Hamlet,53
464,bwemcv,G.I. Joe: A Real American Hero (G.I. Joe: The MASS Device),95
465,dkeareycw,Wrong Turn 2: Dead End,87
466,mdraysaycx,Slumber Party Massacre II,82
467,abillescy,Baffled!,5
468,jleonardecz,"Captive, The",79
469,galforded0,"Adjustment Bureau, The",36
470,soduggand1,The Call of the Wild,66
471,mbowyerd2,Sky Murder,15
472,nmcfied3,"Majestic, The",48
473,ebyfieldd4,Roman de gare,3
474,kcurnokd5,"Aviator, The",43
475,tcamillerid6,Road Trip: Beer Pong,19
476,kcolebrookd7,Labyrinth,51
477,mfaberd8,"Sound of Music, The",72
478,nscardafieldd9,Full Moon in Paris (Les nuits de la pleine lune),43
479,gpoundsfordda,Live-In Maid (Cama adentro),33
480,cmaywarddb,Chicago Massacre: Richard Speck,93
481,paronovitzdc,London After Midnight,99
482,kseggesdd,Lancelot of the Lake (Lancelot du Lac),54
483,bpannettde,"Dunce Class on Vacation, The (Hababam sinifi tatilde)",29
484,vgoforddf,Baggage Claim,52
485,wvardondg,Blackout,81
486,kwoodrowdh,D-Day,48
487,inittodi,2:13,87
488,egreasleydj,Street Mobster (a.k.a. Modern Yakuza: Outlaw Killer) (Gendai yakuza: hito-kiri yota),96
489,gtschiersedk,Little Birds,94
490,bellifdl,Barb Wire,19
491,sboobyerdm,Hobo with a Shotgun,54
492,ypenquetdn,Anton Chekhov's The Duel,5
493,llonghirstdo,Agatha,46
494,bchidwickdp,Last Cowboy Standing (Skavabölen pojat),81
495,tgearingdq,Stanley Kubrick: A Life in Pictures,81
496,rlappindr,Ocean Waves (Umi ga kikoeru),75
497,aegertonds,Cran d'arrêt,57
498,oheitzdt,Argo,80
499,klosebiedu,My Chauffeur,97
500,ccarlindv,"Piano in a Factory, The (Gang de qin)",77
501,vcloverdw,Criminal Justice,36
502,gburdusdx,Dark Portals: The Chronicles of Vidocq  (Vidocq),7
503,jdensondy,Blissfully Yours (Sud sanaeha),4
504,ggirkindz,"Lavender Hill Mob, The",93
505,scoughane0,Invisible Stripes,55
506,ashanahane1,La Belle équipe,60
507,cgowane2,Foxy Brown,59
508,agallifonte3,Hava Nagila: The Movie,48
509,bmoyseye4,Big Nothing,72
510,dmacandrewe5,Ladder 49,20
511,mstorme6,Junkopia,41
512,wardernee7,Love and Honor,83
513,ghalwarde8,Rent: Filmed Live on Broadway,30
514,lcolebourne9,"Immigrant, The",94
515,adennettea,Panama Hattie,93
516,tperoeb,Dead Genesis,32
517,fohagertyec,The Hornet's Nest,38
518,ebained,Saratoga,28
519,zcomoee,Mr. Pip,50
520,lwesgateef,$ellebrity (Sellebrity),45
521,akilfordeg,Crazy Love,16
522,asherebrookeeh,"Age of the Earth, The (A Idade da Terra)",75
523,rthirtleei,People on Sunday (Menschen am Sonntag),47
524,tbronotej,Prince of Darkness,73
525,sperrettek,Listen to Britain,21
526,tthakeel,Teaching Mrs. Tingle,96
527,cbonaviaem,"China Syndrome, The",8
528,vabramowskyen,Tevye,11
529,dbaynameo,Stanley & Iris,12
530,rdurganep,Isadora,54
531,mdoggrelleq,Hit and Runway,19
532,fblazejewskier,Another Earth,79
533,bmalhames,"Marc Pease Experience, The",69
534,sbehrendet,"Mummy Returns, The",44
535,fcarloeu,Night of the Living Dorks,48
536,kcayetteev,Cheerleader Massacre,2
537,vfarringtonew,Magnificent Bodyguards (Fei du juan yun shan),12
538,cseviourex,Happy Birthday to a Beautiful Woman,10
539,gjurcaey,"Enemy Within, The (O ehthros mou)",38
540,kbunworthez,Mirage,3
541,hstorckf0,How the Grinch Stole Christmas (a.k.a. The Grinch),80
542,mchristallf1,"So Evil, So Young",39
543,nblackahf2,Waste Land,45
544,mgoundsyf3,"Täältä tullaan, elämä!",57
545,jcottuf4,Magnificent Obsession,19
546,agrigolif5,"Asphyx, The",43
547,btilnef6,Homework,17
548,nnijssenf7,Stone of Destiny,71
549,vshynnf8,Paperhouse,61
550,ngrishaevf9,Arthur 2: On the Rocks,94
551,trookesfa,Dog Days (Hundstage),92
552,ebacupfb,"Benchwarmers, The",34
553,cgleadhellfc,Chapiteau-show (Shapito-shou),18
554,cradouxfd,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse)",22
555,mdurdyfe,Brass Monkey,86
556,meganff,Fantomas Unleashed,97
557,mdebillfg,Crossworlds,53
558,agarrawayfh,Chronicle,83
559,vrutherfoordfi,Saturday Night and Sunday Morning,68
560,asaveallfj,Virgin Territory,68
561,kfriesfk,"Witches, The (aka Devil's Own, The)",91
562,slydonfl,"Scarlet and the Black, The",13
563,kmoorwoodfm,"Year of the Hare, The (Jäniksen vuosi)",76
564,jthiemfn,Little Shop of Horrors,98
565,dglennfo,Watching the Detectives,49
566,jmcenteefp,Taxi zum Klo,6
567,gsantofq,Home,99
568,hpietersmafr,I Declare War,42
569,cmckiniefs,Duo (Pas de deux),10
570,vhammellft,"Mob, The",20
571,dwilborfu,Rails & Ties,25
572,bcescofv,Shall We Kiss? (Un baiser s'il vous plait),98
573,ldampierfw,Bolero,24
574,jgriffittsfx,"Work of Director Michel Gondry, The",39
575,cradbornefy,Cheech & Chong's Next Movie,37
576,lrudyardfz,"Lizard in a Woman's Skin, A (Lucertola con la pelle di donna, Una)",25
577,mcolgang0,Late Spring (Banshun),88
578,mellesworthg1,Far Out Isn't Far Enough: The Tomi Ungerer Story,4
579,slecountg2,"Letter for the King, The (Brief voor de koning, De)",2
580,mboiceg3,Trust,84
581,qnaylorg4,The Forest,79
582,nffrenchbeytaghg5,Arsène Lupin,21
583,ejuleffg6,Screamers,34
584,ppurdieg7,Ishtar,16
585,dtewelsong8,Passport to Pimlico,2
586,chammarbergg9,What Price Glory,19
587,ntrittenga,Baghead,53
588,nhurichegb,Tropico,63
589,hlewsygc,Beijing Bicycle (Shiqi sui de dan che),25
590,ppomphrettgd,Kung Fu Hustle (Gong fu),47
591,mbuckiege,Living in Emergency: Stories of Doctors Without Borders,31
592,gluardgf,My Way,74
593,djerzycowskigg,"Monitors, The",98
594,tbellowsgh,Spring,41
595,lraymondgi,Anguish (Angustia),14
596,darnaezgj,Ouch (Aïe),37
597,cpellmangk,True Love,56
598,abootymangl,"Cuckoo, The (Kukushka)",15
599,jbeaglesgm,"Man Between, The",54
600,pleborgnegn,Warrior of the Lost World,55
601,fthirwellgo,Kiss of the Spider Woman,13
602,senevergp,Jade,12
603,iballintimegq,Croupier,36
604,hneenangr,Eat Sleep Die (Äta sova dö),34
605,lalthorpgs,"Lost Missile, The",73
606,fepinegt,"Host, The",61
607,bhallattgu,Sun Don't Shine,47
608,jfeandergv,Wish You Were Here,74
